Antigen	Genes
Atrx	['Txndc11', 'Brox', 'Aida', 'Cldn34d', 'Greb1', 'Hexb', 'Olfr726', 'Myl3', 'Il31ra', 'Ccer1', 'Cyp2j11', 'Kcnq4', 'Lyzl1', 'Hal', 'A330070K13Rik', 'Tas2r134', 'Emp1', 'Mrgpra2a', 'Olfr433', 'Olfr432', 'Ppm1e', 'Kpna1', 'Olfr455', 'Nkx2-6', 'Olfr243', 'Dnah7b', 'Ier5', 'Olfr66', 'Tmprss6', 'Gm5114', 'Zkscan5', 'Zkscan14', 'Cd48', 'Eif4a3l1', 'Neurl1b', 'Vmn2r4', 'Osbpl1a', 'Ltk', 'Krtap24-1', 'Crp', 'LOC108168625', 'Gm21943', 'Has2', 'Ifi211', 'Nkx2-5', 'Aldh9a1', 'Vmn2r102', 'Cnksr2', 'Tcstv3', 'Mrgpra2b', 'Dusp8', 'Olfr1502', 'Atp6ap1l', 'Klra10', 'Sspn', '3110040N11Rik', 'Ncald', 'Gabra5', 'Vmn1r179', 'Gabra1', 'Cdh20', 'Syngr2', '6030468B19Rik', 'Anapc15', 'Folr1', 'Cplane2', 'Sec31a', 'Rsph3b', 'Atp13a4', 'Tmem173', 'Cacng4', 'Ptprr', 'Mrtfb', 'Eya2', 'Zfp961', 'Muc3', 'Gabrb1', 'Ifi206', 'A1cf', 'Acnat2', 'Bicc1', 'Olfr1026', 'Uaca', 'Olfr119', 'Sulf2', 'Cerk', 'Gm525', 'LOC108168609', 'Lgsn', 'Gm20917', '2310057J18Rik', 'H2-Ab1', 'Olfr1022', 'Elfn2', 'Olfr749', 'Col6a6', 'Ppp2r2b', 'Grid2', 'Gm10710', 'Dchs2']
Auts2	['Rab3gap2', 'Nup50', 'Ubr4', 'Txnl4a', 'Rbfa', 'Gmcl1', 'Ranbp3', 'Palb2', 'Dctn5', 'Upf1', 'Pomt1', 'Psma2', 'Mrpl32', 'Ints13', 'Fgfr1op2', 'Sppl2b', 'Lsm7', 'Sae1', 'Tcf23', 'Preb', 'Exoc2', 'Smarcc1', 'Sgo1', 'Rapgef6', 'Safb2', 'Safb', 'Pop7', 'Rab18', 'Shfl', 'Ppan', 'Angptl6', 'Bop1', 'Tsga10', 'Lipt1', 'Fam227a', 'Cby1', 'Mis18a', 'Tmed4', 'Ddx56', 'Tgfbr3l', 'Map2k7', 'Trim23', 'Trappc13', 'Shld3', 'Kcnn1', 'Ccdc124', 'Zxdc', 'Wrb', 'Polr2j', 'Sugp2', 'Armc6', 'Exosc2', 'Cog6', 'Ercc2', 'Yeats4', 'Tmco3', 'Dcun1d2', 'Eid1', 'Mcrs1', 'Bbs2', 'Ppfia1', 'Cnot8', 'Dpf2', 'Uqcrc1', 'Tmbim4', 'Irak3', 'Zc3h8', 'Crtc1', 'Mcph1', 'Sap18b', 'Sap18', 'Cep170', 'Fam98a', '3110040N11Rik', 'Mrpl45', 'Tubg1', 'Retreg3', 'Sdha', 'Ccdc127', 'Cep78', 'Pdcd5', 'Sdf4', 'B3galt6', 'Tubd1', 'Rps6kb1', 'Exog', 'Ipmk', 'Cisd1', 'Cldn34d', 'Ppp2r3d', 'Ift172', 'Gckr', 'Fndc4', 'Ncan', 'Stx12', 'Prrt2', 'Pagr1a', 'Mvp', 'Maz', 'Pgp']
Bach1	['Hbb-y', 'Fth1', 'Hmox1', 'Gclm', '4930503B20Rik', 'Slc48a1', 'Sod2', 'Ccl1', 'Rpl27', 'Ifi35', 'Zbtb40', 'Rab18', 'Gclc', 'Lrrc74a', 'Angel1', 'Rangap1', 'Lars2', 'Pla2g6', 'Ftl1', 'Bax', 'Arhgap10', 'Aldh2', 'Ankrd24', 'Sirt6', 'Prkab2', 'Washc2', 'Ddx20', 'Mgst2', 'Abcb6', 'Prdx1', 'Ap4e1', 'Snx1', 'Ciao2a', 'Zdhhc5', 'Ube2f', 'Ankrd55', 'March8', 'Cldn34d', 'Slc7a11', 'Armc7', 'Slc16a5', 'Atp6v0c', 'Amdhd2', 'Trmt2a', 'Ranbp1', 'Dph2', 'B4galt2', 'Atp6v0b', 'Tmem179', 'Tmem72', 'Mfsd1', 'Ilf3', 'Rspo1', 'Eif3e', 'Zmym6', 'Pak6', 'Kif3b', 'Cd1d1', 'Def8', 'Cyb5a', 'Gm17266', 'Colgalt1', 'Abcf3', 'Lamp1', 'Brf1', 'Tapbp', 'Zbtb22', 'Daxx', 'Lrp8', 'Dync1h1', 'Fbxo30', 'Mettl7a1', 'Rtraf', 'Myl4', 'Mthfr', 'Clcn6', 'Nuggc', 'Elp3', 'Rmnd1', 'Armt1', 'Wdyhv1', 'Abcc4', 'Cd276', 'Brox', 'Aida', 'Tfpt', 'Prpf31', 'Slc7a5', 'BC048644', 'Cdkn1a', 'Slc25a26', 'Cdk14', 'Zfp106', 'Snap23', 'Uck2', 'Zfp358', 'Mcoln1', 'Gpi1', 'Gstp2', 'Gstp1']
Bach2	['Top3a', 'Smcr8', 'Smarca4', 'Hbb-y', 'Ccl1', 'Hacd4', 'Rspo1', 'Sh3gl1', 'Chaf1a', 'Npas4', 'Brf1', 'Tmem63b', 'Mrpl14', 'Gclm', 'Mpp4', 'Blmh', 'Adrm1', 'Txndc11', 'Srp19', 'Gclc', 'Srxn1', 'Slc48a1', 'Lrp8', 'Cd276', 'Fth1', 'Trib3', 'Cdc42bpg', 'Bend4', 'Brox', 'Aida', 'Tatdn1', 'Ndufb9', 'Zfp652', 'Ankrd55', 'Ccl3', 'Sod2', 'Cd300c', 'Rhebl1', 'Kmt2d', 'Glipr1', 'Gas7', 'Gm17359', 'Hmox1', 'Cdkn1a', 'Txlnb', 'Uck2', 'Cd82', 'Tbce', 'Fbp1', 'Cela1', 'Arhgap10', 'Slc7a5', 'BC048644', 'Snrnp35', 'Rilpl2', 'Cldn34d', 'Gpi1', 'Nbeal2', 'Notch3', 'Pla2g6', 'Tcp11', 'Rhbdf2', 'Snrpc', 'Ap1g1', 'Mad1l1', 'Atp6v0e2', 'Proc', 'Clec9a', 'Clec1b', 'Mmp9', 'Panx1', 'Il12rb1', 'Kbtbd7', 'C77080', 'Midn', 'Atp5d', 'Bin2', 'Ttc22', 'Ly96', 'Slc36a1', 'Il10', 'Mafk', 'Npcd', 'Cbx6', 'Tigd4', 'Glrx', 'Slc15a3', 'Arid3b', 'Ube2v1', 'Slc25a33', 'Rapsn', 'Txnrd1', 'Eid3', 'Tbc1d31', 'Prkag2', 'Mrpl38', 'Slc9a1', 'Zmynd10', 'Rassf1', 'Nprl2']
Bap1	['Pgk1', 'Brox', 'Aida', 'Mettl4', 'Txndc11', 'Cldn34d', 'E030030I06Rik', 'Csf3', 'Greb1', 'Fbxw4']
Batf	['Cldn34d', 'Smim17', 'Lpxn', 'Zfp91', 'Grap', 'Dthd1', 'Zmat2', 'Il10', 'Knl1', 'Ccser2', 'Zbtb20', 'Ppfibp2', 'Hcls1', 'Limd1', 'Asxl1', 'Lat2', 'Gpr142', 'Mcrip2', 'Wfikkn1', 'Mettl26', 'Prmt5', 'Ppp1r15b', 'Wdfy4', 'Gimap1', 'Gimap5', 'Txndc11', 'Slc25a45', 'Frmd8', 'Neu3', 'Psma3', 'Pou2f2', 'Ndst1', 'Zmynd11', 'Zbtb25', 'Zbtb1', 'Eef2k', 'Tia1', 'Pcyox1', 'Ube2z', 'Pot1b', 'Commd3', 'Nvl', 'Klrc1', 'Cnih4', 'Mpp2', 'Psmb3', 'Pcgf2', 'Greb1', 'Polg', 'Brox', 'Aida', 'Mynn', 'Actrt3', 'Ooep', 'Ddx43', 'Zbtb32', 'Kmt2b', 'Stambp', 'Phf11b', 'Gbp11', 'Ap5s1', 'Trim7', 'Pptc7', 'Lta4h', 'Lrmp', 'Gdf3', 'Prss58', 'Moxd2', 'Fmc1', 'Tigit', 'Sacm1l', 'Pithd1', 'Ilf2', 'Npr1', 'Desi2', 'Ildr1', 'Zfp839', 'Mok', 'Cetn4', 'Bbs12', 'Gpr25', 'Twf2', 'Ppm1m', 'Xpnpep3', 'Dnajb7', 'Prxl2a', 'Cnot6l', 'Mrm3', 'Glod4', 'Rab11a', 'Fam83a', 'Lgals8', 'Trim41', 'Exosc6', 'Rnf157', 'Hormad2', 'Ubl7', 'Qser1', 'Ptk2', 'Ctnna3']
Batf3	['Syne3', 'Prr5l', 'Art2b', 'Rfc1', 'Txndc11', 'Cdkn2d', 'Zfp180', 'Ptms', 'Lag3', 'Mlf2', 'Cd300e', 'Il10', 'Mindy2', 'Zfp740', 'Csad', 'Susd3', 'Cfap126', 'Tefm', 'Adap2', 'Olfr530', 'Alms1', 'Il7r', 'Ctla4', 'Cd200r1', 'Phf11b', 'Trafd1', 'Nek6', 'Iqgap2', 'Rasgrp3', 'Il16', 'Bach2', 'Lrrc8c', 'Dusp7', 'Rnf157', 'Peak1', 'Hmg20a', 'Snx9', 'Limd1', 'Slc25a45', 'Frmd8', 'Gpr25', 'Phf11a', 'Il12rb1', 'Cldn34d', 'Itga3', 'Foxp1', 'Smim3', 'Extl3', 'St7', 'Cd180', 'Mapk1ip1l', 'Hormad2', 'Suclg1', 'Trerf1', 'E2f2', 'Myo7a', 'Slc17a6', 'Cass4', 'Gcsam', 'Spop', 'Ankrd55', 'Nme2', 'Nme1', 'Hcls1', 'Cyp8b1', 'Snx13', 'Twf2', 'Ppm1m', 'Il2ra', 'Ier5', 'Mdm2', 'Psmb7', 'Gpr65', 'Il22ra2', 'Lrif1', 'Grap', 'Slc17a8', 'Cse1l', 'Ccdc102a', 'Adgrg5', 'Slamf6', 'Tmem189', 'Pfkfb3', 'Furin', 'Il6st', 'Bfsp1', 'Washc1', 'Hdac7', 'Grb2', 'Rpusd4', 'Fam118b', 'Olfr855', 'Olfr854', 'Grk2', 'Greb1', 'Cep120', 'Ctnnd1', 'Btbd18', 'Cd36', 'Aebp2']
Baz1a	['Cldn34d', 'Txndc11', 'Brox', 'Aida', 'Greb1', 'E030030I06Rik', 'Kpna1', 'Nkx2-6', 'Hexb', 'Fbxw4', 'Olfr806', 'Abhd6', 'Il31ra', 'Osbpl1a', 'Olfr1274', 'Wwox', 'Pknox1', 'Aadacl2fm1', 'Setd4', 'Cbr1', 'Col6a6', 'Pisd', 'Cox8c', 'Gm10710', 'Dchs2']
Baz1b	['Cldn34d', 'Greb1', 'Nkx2-6', 'Olfr806', 'Abhd6', 'Txndc11', 'Brox', 'Aida', 'Kpna1', 'Osbpl1a', 'E030030I06Rik', 'Hexb', 'Pknox1', 'Aadacl2fm1', 'Wwox', 'Setd4', 'Cbr1', 'Csf2ra', 'Olfr1274', 'Cox8c', 'Il31ra', 'Clcn4']
Baz2a	['Cldn34d', 'Fbxw4', 'Brox', 'Aida', 'Vmn2r102']
Bbx	['Txndc11', 'Kpna1']
Bcl11a	['Brox', 'Aida', 'Cldn34d', 'E030030I06Rik', 'Txndc11', 'Abca3', 'Abca17', 'Fbxw4', 'Pgk1']
Bcl11b	['Txndc11', 'Snx11', '9430038I01Rik', 'Pold1', 'Nr1h2', 'Pcbp2', 'Ifnar1', 'Xab2', 'Stxbp2', 'Pet100', 'Pcp2', 'Npat', 'Atm', 'Lmnb2', 'Timm13', 'Rwdd1', 'Dazap2', 'Tomm40l', 'Nr1i3', 'Apoa2', 'Cdc5l', 'Med26', 'Ggt5', 'Slc39a13', 'Stag1', 'Ergic2', 'Cblc', 'Mmaa', 'Fasl', 'Tox2', 'Dhx34', 'Myl6b', 'P4hb', 'Arhgdia', 'Runx3', 'Susd3', 'Hjurp', 'A730008H23Rik', 'Cldn34d', 'Gzmm', 'Cdc34', 'Ppan', 'Angptl6', 'Parp2', 'Nbeal1', 'Lonp2', 'Rab30', 'Gabpa', 'Atp5j', 'Dhx8', 'Srms', 'Fndc11', 'Sdhb', 'Rab33b', 'Sde2', 'Bst2', 'Mvb12a', 'Slain2', 'Ccna2', 'Tnfaip1', 'Ift20', 'Pdgfrb', 'Tmem143', 'Syngr4', 'Ipo8', 'Htra2', 'Dqx1', 'Aup1', 'Fam178b', 'Cox5b', 'Shfl', 'Smim8', 'Cntn1', 'Atg5', 'Kdm5c', 'Rpf2', 'Gabrr2', 'Oma1', 'Eif4b', 'Tnk2', 'Hinfp', 'Myl6', 'Chd8', 'Spns1', 'Lat', 'Casc3', 'Msh6', 'Dpp8', 'Neurl4', 'Acap1', '2810408A11Rik', 'Arnt', 'Ube2f', 'Itgb7', 'Rnf170', 'Hook3', 'Actr3', 'Tle6', 'Tha1', 'Rmnd1']
Bcl6	['Socs2', 'Txndc11', 'Greb1', 'Gm525', 'Psmc6', 'Dcdc2a', 'Rps28', 'Olfr806', 'Vmn2r4', 'Aadacl2fm1', 'Snx14', 'Kpna1', 'Abhd6', 'Nkx2-6', 'Epm2a', 'Tgm4', 'Fam71e1', 'Emc10', 'Taar7a', 'Taar6', 'Lnpep', 'Ptbp3', 'Mboat4', 'Dctn6', 'Dffb', 'Cep104', 'Ddb2', 'Lman1', 'Cish', 'Mapkapk3', 'Ino80c', 'Wrnip1', 'Olfm1', 'Gcm1', 'Sorbs1', 'Brox', 'Aida', 'Wwox', 'Tmem158', 'Myh14', 'Sympk', 'Foxa3', 'Bcl6', 'Por', 'Gins3', 'Aifm3', 'Tgm2', 'Pcdh20', 'Rubcn', 'Ube2n', 'Mrpl42', 'Tchp', 'Foxn1', 'Rgs16', 'Rnasel', 'Dram1', 'S1pr1', 'Gm4981', 'Dux', 'Arid3b', 'Rab3il1', 'Best1', 'Chn1', 'Ppp1r12b', 'Sox8', 'Dennd1a', 'Kctd13', 'Cd163l1', 'Morc1', 'Rhof', 'Setd1b', 'Tuba1b', 'Il31ra', 'Pdcd4', 'Adh4', 'Slc6a13', 'Tsc22d1', 'Ugcg', 'Loxl3', 'Dok1', 'Tmem125', 'Flvcr2', 'Vmn2r102', 'Tmem108', 'Cct2', 'Wbp1l', 'Amer2', 'Fen1', 'Gm6812', 'Med13l', 'Rin1', 'Brms1', 'B4gat1', 'Celf4', 'Sla2', 'Cox8c', 'Mtg1', 'Tax1bp1', 'Kcne2', 'Setd4']
Bcor	['Txndc11', 'Cldn34d', 'Brox', 'Aida', 'Sspn', 'Kpna1', 'Tmem125', 'Il31ra', 'Aldh9a1', 'Hexb', 'E030030I06Rik', 'Greb1', 'Cerk', 'Dnah7b', 'Rsph3b', 'Osbpl1a', 'Col6a6', 'Tmem8', 'Mrpl28', 'Fbxw4', 'Muc3', 'Gm525', 'Nkx2-6', 'Gm10710', 'Dchs2', 'Plekhn1', 'Klhl17', 'Dock3']
Bhlhe40	['Nemf', 'Rps29', 'Lrr1', 'Celf2', 'Olfr655', 'Paqr5', 'Hoga1', 'Ankrd2', '4933411K16Rik', 'Ccdc126', 'Cebpb', 'Gpn3', 'Fam216a', 'Vps33a', 'Art3', 'Eps15l1', 'Zfp358', 'Mcoln1', 'Tbcel', 'Pik3ap1', 'Brwd1', 'Kbtbd7', 'Dst', 'Get4', 'Mri1', 'D8Ertd738e', 'Sppl3', 'Clcn7', 'Gtf2f1', 'Ercc6l', 'Stk17b', 'Mllt1', 'Prpf3', 'Med17', 'Cox4i2', 'Tsn', 'Prkacb', 'Slc36a1', 'Zfp691', 'Ermap', 'Cpq', 'Sytl1', 'Elf2', 'Sh3tc1', 'Parp2', 'Ppp1r37', '4930447A16Rik', 'Prr5l', 'Commd9', 'Tex10', 'Epb41l4b', 'Trmt13', 'Zbtb26', 'Rabgap1', 'Car3', 'Agrp', 'Atp6v0d1', 'Ttc32', 'Hsdl1', 'Dnaaf1', 'Prm1', 'Prdm15', 'Mpv17', 'B9d1', 'Smim15', 'Il33', 'Scap', 'Aacs', 'Cfap20', 'Gins4', 'Alg1', 'Zbtb40', 'Prxl2a', 'Slc14a2', 'Ppfibp2', 'Ip6k1', 'Zer1', 'Tbc1d13', 'Cbx8', 'Srd5a3', 'Ncf2', 'Nat10', 'Mapre3', 'Tmem214', 'Mien1', 'Grb7', 'Sit1', 'Ccdc107', 'Atxn3', 'Tgfbr3l', 'Map2k7', 'Trappc8', 'Atp6v1h', 'Atp6v1c1', 'Tspyl1', 'Ncs1', 'Atp11b', 'Hnrnph2', 'Gla', 'Nvl']
Bhlhe41	['Pip4p1', 'Osgep', 'Apex1', 'Hmgn2', 'Dpy19l3', 'Foxo3', 'Rpl10a', 'Bnip3', 'Spns2', 'Pik3ip1', 'Ddhd2', 'Camk2d', 'Cstf1', 'Aurka', 'Ip6k1', 'Atp6v1h', 'Acvr1b', 'Fbl', 'Dyrk1b', 'Cited2', 'Rps24', 'Polr3a', 'Ankrd12', 'Tet3', 'Pes1', 'Zfp36', 'Plekhg2', 'Senp8', 'Myo9a', 'Ehmt1', 'Plekhb2', 'Fam168b', 'Tef', 'Lamp1', 'Pgap2', 'Nup98', 'Bhlhe41', 'Dcaf4', 'Phf7', 'Bap1', '3110082I17Rik', 'Mllt1', 'Cnpy3', 'Cacybp', 'Fgfbp3', 'Btaf1', 'Kdm4b', 'Mrpl54', 'Matk', 'Apba3', 'Tjp3', 'Pip5k1c', 'Stmn1', 'Ciart', 'BC028528', 'Mycbp', 'Casc3', 'Rbm38', 'Pdpr', 'Tsn', 'Eid1', 'Car3', 'Get4', 'Gadd45g', 'Dgat2', 'Zfp292', 'Yy1', 'Secisbp2', 'Cks2', 'Pard6b', 'Arl4a', 'Mapk6', 'Rsad1', 'Matr3', 'H2-Aa', 'Jmy', 'Slc23a3', 'Retreg2', 'Cnppd1', 'Top3a', 'Smcr8', 'Uqcc2', 'Erlin1', 'Rps28', 'Slf2', 'Tmem123', 'Mex3d', 'Zdhhc23', 'Dnajc13', 'Rev1', 'Srd5a3', 'Morc2a', 'Zbtb40', 'Pop7', 'Gigyf1', 'Rps11', 'Rpl13a', 'Fkbp4', 'Dynll1', 'Zranb2']
Bmi1	['Sox9', 'Cldn34d', 'Brox', 'Aida', 'Tlx2', 'Pcgf1', 'Txndc11', 'Alx3', 'Slc32a1', 'Fbxw4', 'Fam90a1b', 'Apoo', 'Greb1', 'Ankrd60', 'Foxp2', 'Prdm14', 'Fndc3c1', 'Pfdn4', 'Cyp24a1', 'Irx1', 'Nkx2-6', 'Cux1', 'Foxd2', 'Dmbx1', 'Nr5a1', 'Dmrt1', 'Sspn', 'Tcf24', 'Hspa2', 'Mecom', 'Hmx2', 'Bub3', 'Vsx2', 'Pax8', 'Eml6', 'Prdm6', 'Prdm13', 'Acacb', 'Hs3st3b1', 'Olfr855', 'Olfr854', 'E030030I06Rik', 'Olfr806', 'Klf14', 'Wrap73', 'Trp73', 'Pax1', 'Alx1', 'Frat1', 'Chd7', 'Foxc1', 'Pknox1', 'Rnf165', 'Tmem125', 'Gata4', 'Zfp949', 'Gpr176', 'Gpr150', 'Uncx', 'Gbx2', 'Usp44', 'Evx1', 'Prl3c1', 'Lbx1', 'Pitx1', 'Tfap2c', 'Hoxc12', 'Barx1', 'Npas3', 'Cnpy1', 'Cgas', 'Mto1', 'Gldc', 'Dlx5', 'Fam227b', 'Dtwd1', 'Sox11', 'Wwox', 'Lin28b', 'Shisa3', 'Six3', 'Rictor', 'Six2', 'Gjc1', 'Abca3', 'Abca17', 'Nkx2-3', 'Lhx6', 'Casz1', 'Foxf1', 'Sp8', 'Nnat', 'Blcap', 'Hand2', 'Tal1', 'Npffr2', 'Rps29', 'Lrr1', 'Runx2', 'Sox14']
Brca1	['Cldn34d', 'Kpna1', 'Txndc11', 'Il31ra', 'Tmem125', 'Acacb', 'Olfr855', 'Olfr854']
Brd2	['Brox', 'Aida', 'Lrp6', 'Sf3b3', 'Cog4', 'Gsta4', 'Sec22c', 'Gtf3c5', 'Txndc11', 'Fcgr1', 'Anp32e', 'Greb1', 'Clcn4', 'Rfx7', 'Chek1', 'Plcd3', 'Acbd4', 'Cdc5l', 'Krr1', 'Cldn34d', 'Kpna1', 'Pink1', 'Dot1l', 'Snrpb', 'E030030I06Rik', 'Tatdn3', 'Nsl1', 'Katna1', 'Slc5a5', 'Rpl18a', 'Map1s', 'Olfr855', 'Olfr854', 'Cdsn', 'Gdf15', 'Copg1', 'Rpl26', 'Nkx2-6', 'Gins4', 'Ptges2', 'Ncf4', 'Nemp1', 'Nab2', 'Sspn', 'Jph2', 'Nipsnap2', 'Mrps17', 'Rpl7l1', '2310039H08Rik', 'Fbxw4', 'Mcu', 'Med4', 'Ppp1r1b', 'Nfkbil1', 'Ddx39b', 'Atp6v1g2', 'Cpsf2', 'Ywhae', 'Naca', '2610001J05Rik', 'Tardbp', 'Ube3b', 'Kctd10', 'Pole4', 'Ncapd2', 'Mrpl51', 'Zfp869', 'Top1mt', 'Zwilch', 'Snapc5', 'Rpl4', 'Nfyc', 'Zfp949', 'Kat6a', 'Twf2', 'Mybpc3', 'Rps3a1', 'Fpgs', 'Ensa', 'Rps28', 'Rpl13', 'Il31ra', 'Tekt2', 'Adprhl2', 'Hexb', 'Rpl32', 'Pcif1', 'Zfp868', 'Ndufc2', 'Comtd1', 'A430057M04Rik', 'Yeats4', 'Rps15', 'Apc2', 'Nudt15', 'Srfbp1', 'Rad23a', 'Dand5', 'Gadd45gip1', 'Gbx1']
Brd3	['Greb1', 'Hexb', 'Kpna1', 'Olfr855', 'Olfr854', 'Cldn34d', 'E030030I06Rik', 'Nkx2-6', 'Osbpl1a', 'Brox', 'Aida', 'Olfr1274', 'Acacb', 'Csf2ra', 'Pknox1', 'Il31ra', 'Wwox', 'Fbxw4']
Brd4	['Txndc11', 'Unk', 'H3f3b', 'Ttc39d', 'Tmem167b', 'Taf13', 'H2aj', 'H4f16', 'Tnrc6c', 'Zbtb4', 'Slc35g3', 'Polr2a', 'Calm1', 'Taf12', 'Gmeb1', 'Arl4d', 'Eapp', 'Tex14', 'Actb', 'Gadd45b', 'Fus', 'Btg2', 'Ier5', 'Brox', 'Aida', 'Nfyc', 'Arrdc2', 'Syngr1', 'Rpl3', 'Rsrp1', 'Tmem50a', 'Syf2', 'Dpagt1', 'H2ax', 'Hmbs', 'Fam166a', 'Stpg3', 'Slc34a3', 'Tubb4b', 'Klf6', 'Errfi1', 'Ubb', 'Ing1', 'Cars2', 'Jund', 'Iqcn', 'Rad23a', 'Calr', 'Jpt1', 'Fth1', 'Klf2', 'Teddm1a', 'Glul', 'Slc9a1', 'Junb', 'Prdx2', 'Ctnna3', 'Mphosph9', '2810006K23Rik', 'Rdm1', 'Nabp1', 'Fam83a', 'Pdlim7', 'Gm3448', 'Gm3417', 'Gm3435', 'Tmem107', 'Srsf2', 'Mettl23', 'Jmjd6', 'Mfsd11', 'Cirbp', '1600002K03Rik', 'Hspa5', 'Klf7', 'Hnrnpab', 'Gls', 'Ftl1', 'Bax', 'Spg11', 'Gm9949', 'Adrb2', 'Ccdc62', 'Urgcp', 'Sptan1', 'Vegfa', 'Trmo', 'Nfkbia', 'LOC547349', 'H2-L', 'H2-D1', 'H4c3', 'H1f6', 'Mat2a', 'Vcl', 'Kmt5b', 'Taf4', 'Pgk1', 'Ilf2', 'Npr1']
Brd9	['Txndc11', 'Cldn34d', 'Greb1', 'Xcr1', 'Fyco1', 'Kpna1', 'Il31ra', 'Hexb', 'Nkx2-6', 'Aida', 'Brox', 'Fbxw4', 'Inafm2', 'E030030I06Rik', 'Klf1', 'Gcdh', 'Kcnu1', 'Ash2l', 'Clcn4', 'Chmp4b', 'Pknox1', 'Ap2m1', 'Prcc', 'Calcoco1', 'Tmem43', 'Chchd4', 'Stau1', 'Sspn', 'Elobl', 'Coil', 'Nop14', 'Grk4', 'Zscan22', 'Sympk', 'Foxa3', 'Dynlt1b', 'Cdh12', 'Celsr2']
Brf1	['Trim7', 'Trim41', 'Rab11a', 'Tmem107', 'Borcs6', 'Mynn', 'Actrt3', 'Zfp692', 'Npr1', 'Ilf2', 'Ndufs7', 'Btn1a1', 'Fmc1', 'Knl1', 'Psma3', 'Prmt5', 'Lasp1', 'H2bc12', 'H2ac12', 'Plxdc1', 'Arl5c', 'Agbl5']
Brf2	['Setd4', 'Cbr1', 'Wwox', 'Aadacl2fm1', 'Tecpr1', 'Slc14a2', 'Greb1', 'Sympk', 'Olfr806', 'Abhd6', 'Gzmk']
Brwd1	['Greb1', 'Kpna1', 'Nkx2-6', 'Slc7a15', 'Fam83a', 'Ctnna3', 'Fbxw7', 'Fbxo31', 'Agbl5', 'Fanci', 'Rlbp1', 'Npr1', 'Ilf2', 'Kctd2', 'Atp5h', 'Trim7', 'Trim41', 'March3', 'Olfr806', 'Olfr1359', 'H3c10', 'H2bc13', 'H2ac13', 'Dpysl3', 'Mynn', 'Actrt3', 'Sacm1l', 'Il31ra', 'Abhd6', 'Grap', 'Mrpl58', 'H4c8', 'H3c8', 'H2ac10', 'Akirin2', 'Limch1', 'Knl1', 'Tas2r134', 'Etv3l', 'Rnase4', 'Ang', 'Hal', 'Map10', 'Dlg4', 'Acadvl', 'Pom121l2', 'Olfr180', 'Serpinf1', 'Maneal', 'P4ha3', 'Zfp184', 'Amy2a3', 'Amy2a2', 'Amy2a4', 'Amy2a5', 'Wwox', 'Acp6', 'Npy5r', 'Polr3e', 'Ppp6r3', 'Trim29', 'Abcc12', 'Hes7', 'Txndc11', 'Caskin1', 'Tmem33', 'Exosc2', 'Imp4', 'Ccdc115', 'Olfr855', 'Olfr854', 'Clec2g']
Btaf1	['Tut7', 'Ppat', 'Paics', 'Kansl3', 'Fer1l5', 'Tjp3', 'Pip5k1c', 'Scyl1', 'Mfap3l', 'Wwp1', 'Eps15', 'Trappc9', 'Foxk1', 'Wwox', 'Prdm15', 'Tcam1', 'Smarcd2', 'Usp3', 'Txndc11', 'Zfp395', 'Greb1', 'Vps37d', 'Actr3', 'Kif16b', 'Neurog1', 'Zfp609', 'Flywch1', 'Insr', 'Dnmbp', 'Chst8', 'Unc5a', 'Scamp1', 'Itgb1bp1', 'Cpsf3', 'Kcnj4', 'Rap2b', 'Prickle1', 'Grb10', 'Ssbp2', 'Faah', 'Ptprk', 'Colgalt1', 'Pde8a', 'Selenot', 'AW549877', 'Casz1', 'Slain1', 'Zfp341', 'Pxmp4', 'Gpc4', 'Trnau1ap', 'Mnt', 'Naa25', 'Satb1', 'Gm3448', 'Gm3417', 'Dlgap4', 'Rps19', 'Gm3435', 'Sgms1', 'Foxk2', '9030025P20Rik', 'Pik3c2a', 'Secisbp2l', 'Psmd3', 'Sema6b', 'Kmt2a', 'Lrrc1', 'Kmt2c', 'Ubc', 'Tlk2', 'Pls1', 'Sos1', 'Hmgxb4', 'Lnpep', 'Dab2ip', 'Ddx59', 'Tcte3', 'Ermard', 'Ccdc88a', 'Wdr47', 'Rpl32', 'Adgrl1', 'Pdia5', 'Selenov', 'Cdc42ep3', 'H4c9', 'H2bc12', 'H2bc11', 'H2ac12', 'H2ac11', 'Srrd', 'Hps4', '4931406C07Rik', 'Rev1', 'Phf10', 'Pank2', 'Rabggtb', 'Msh4', 'Cux2']
Carm1	['Greb1', 'Nkx2-6', 'Txndc11']
